id,respondent,core_id,preference_1,preference_2,preference_3,game_extraversion,game_agreeableness,game_conscientiousness,game_emotionstability,game_openness,real_extraversion,real_agreeableness,real_conscientiousness,real_emotionstability,real_openness,gap_extraversion,gap_agreeableness,gap_conscientiousness,gap_emotionstability,gap_openness,satis_autonomy,satis_relatedness,satis_competence,dissatis_autonomy,dissatis_relatedness,dissatis_competence,combined_autonomy,combined_relatedness,combined_competence,age,education,income,race,sex
1646,R_3KNt7VVc8jJmItY,39,7,7,7,5,5,4.5,4,3.5,4.5,3,4.5,3.5,3.5,0.5,2,0,0.5,0,3.75,4.25,2.25,3.75,3.25,4.5,4,4.5,2.875,33,5,7,2,1
1647,R_1InPGBbz35MqVES,39,6,6,6,3.5,4,6.5,4,7,1,3.5,4,4.5,7,2.5,0.5,2.5,0.5,0,6.25,6,5.75,5.25,2,5,4.5,6,4.375,21,4,2,1,1
1648,R_1Fy5xHtwPN8MmPT,39,1,3,4,2.5,3.5,4.5,3.5,3.5,4.5,4.5,4.5,4.5,4.5,2,1,0,1,1,4.75,2.75,3.25,3.75,3.25,3.5,4.5,3.75,3.875,31,2,3,2,1
1649,R_33dTIyBEjeYxRgK,39,4,3,4,5,4.5,4.5,5,3.5,5,4.5,4.5,3.5,4,0,0,0,1.5,0.5,4.75,4.25,4,4.25,4.5,4.25,4.25,3.875,3.875,38,5,6,1,2
1650,R_21oe0OeqaPB0vN9,39,7,7,7,6,2,6,2,5.5,6,2,6,2.5,5.5,0,0,0,0.5,0,6,6,6,3,2.75,2.5,5.5,5.625,5.75,26,5,5,1,1
1651,R_1lmEyhBjnUwrrjz,39,7,7,7,7,4.5,7,4,6.5,3,3.5,6.5,3,6,4,1,0.5,1,0.5,6,6.25,6.25,5.25,4.75,2,4.375,4.75,6.125,33,3,2,2,2
1652,R_2tG8GjNsySfPNUB,39,7,7,7,6,4,6,4,7,5,3,5,2.5,6.5,1,1,1,1.5,0.5,6,4,4.5,5,3.25,4.25,4.5,4.375,4.125,21,4,7,1,1
1653,R_1HcRKZgklwOh2Pu,39,5,6,7,5,5.5,3.5,3.5,4,5.5,3.5,4,5.5,1.5,0.5,2,0.5,2,2.5,5,5,4.75,3.5,2.75,3.25,4.75,5.125,4.75,28,6,8,2,1
1654,R_x3EuOf2jUhN5sHL,39,5,5,3,3,2,7,1.5,6,2,3,6.5,4.5,4.5,1,1,0.5,3,1.5,6,5.5,7,3.75,3.5,2,5.125,5,6.5,27,5,4,1,2
1655,R_3gX92BA6Hg6qxov,39,6,5,6,6,2,6,1.5,7,6,2,6.5,2,7,0,0,0.5,0.5,0,6,6,6.5,2.25,2,2.25,5.875,6,6.125,33,5,8,1,1
1656,R_OdFVffpRCzoowPn,39,7,6,7,2,4,7,1,6.5,1.5,5.5,7,1,6.5,0.5,1.5,0,0,0,6.75,6.5,7,1.5,1.5,1,6.625,6.5,7,33,2,1,1,1
1657,R_2aF5w89KdlFcb15,39,7,4,6,5,4.5,4.5,4,5,4.5,4.5,4,4,5,0.5,0,0.5,0,0,4.25,5.5,5.5,4.25,3.5,4,4,5,4.75,33,5,1,1,1
1658,R_1FndgkOjudTWVKd,39,2,7,2,6,3.5,6,2,6,4,3.5,6.5,5.5,6,2,0,0.5,3.5,0,6,6,6,2,2,2,6,6,6,26,4,6,1,2
1659,R_pN26kfyBVit0T8R,39,6,6,6,2.5,1.5,6.5,1.5,3.5,1.5,1.5,6.5,2.5,2,1,0,0,1,1.5,3.25,1.75,3.25,3.25,4.5,4,4,2.625,3.625,31,2,3,1,1
1660,R_3hA3yhyeGR8PJ3y,39,6,6,5,3,2,7,1,6.5,1.5,2.5,5,3,3.5,1.5,0.5,2,2,3,4.5,5.5,4.25,3.5,2.25,3.75,4.5,5.625,4.25,38,5,2,4,2
1661,R_1239XFMjxzgg0pU,39,5,4,5,6.5,3.5,7,2,7,5.5,2.5,6.5,2,7,1,1,0.5,0,0,6.75,7,7,2.25,1,1,6.25,7,7,26,4,5,7,1
1662,R_3QMKVsCEMgHQEU7,39,7,5,5,3,4,6,1.5,5,1.5,3.5,6,3.5,3,1.5,0.5,0,2,2,5,6,5.5,2.5,2.25,3,5.25,5.875,5.25,36,5,6,1,1
1663,R_0iVUp8Z7ThvvBQd,39,7,4,6,7,1.5,6.5,1.5,4.5,1,5,6,1,6,6,3.5,0.5,0.5,1.5,3,5,3.25,6,1.25,6,2.5,5.875,2.625,25,5,9,6,1
1664,R_1LBQH6hqyLkYeUk,39,7,5,4,4.5,4.5,4.5,5,4.5,3,3,4.5,5,4.5,1.5,1.5,0,0,0,5.5,5.25,4.25,5.25,4.75,5.75,4.125,4.25,3.25,26,6,6,1,1
1665,R_UznEMu2GaTUKde9,39,7,6,6,4.5,4.5,2.5,6,7,5,4,3.5,6,7,0.5,0.5,1,0,0,5,6.25,5.75,3.5,2,3.5,4.75,6.125,5.125,21,3,3,2,2
1666,R_1LOHNmGKw4RTqU5,39,6,5,5,4,1.5,7,1,7,1.5,1.5,5,4.5,7,2.5,0,2,3.5,0,5,7,5.5,2.25,1,2,5.375,7,5.75,32,3,7,1,2
1667,R_1FRPh0ht0E8fXhw,39,6,7,6,6,4,6.5,4.5,7,4.5,2.5,4,4,6,1.5,1.5,2.5,0.5,1,6,5.75,6.25,3.75,2.5,2,5.125,5.625,6.125,40,3,3,1,1
1668,R_08odSiVCje0Fzt7,39,6,6,7,4,7,1,7,3,1,5,2,6,3.5,3,2,1,1,0.5,1,1,1,7,7,7,1,1,1,31,5,5,1,1
1669,R_3JzyGBu8UvVdXPR,39,7,6,7,5,3,6,2.5,5,3,4,6,2,5,2,1,0,0.5,0,5,6,6,2.75,1.75,1.75,5.125,6.125,6.125,40,3,6,1,1
1670,R_1qg1mtv7WEcYw3c,39,3,2,5,2.5,3.5,6,2.5,3,2.5,2.5,6,2,3,0,1,0,0.5,0,5.25,5,5.75,4.75,3.75,3,4.25,4.625,5.375,32,5,2,1,1
1671,R_11dNsJUTrg6cKet,39,5,4,5,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,4,5,4,4,2.5,4,4,5.25,4,32,6,3,1,2
1672,R_1JFKPLbHlOdDm4p,39,7,5,4,6.5,4.5,5,5,5.5,5,2,5.5,3,3,1.5,2.5,0.5,2,2.5,5,5.75,6,2.5,2.5,1.75,5.25,5.625,6.125,32,4,4,1,2
1673,R_3JDZ4vlg6s4AklR,39,6,7,5,5,3,5.5,3,6,5,2.5,6.5,2.5,5,0,0.5,1,0.5,1,5.75,5.75,5.5,3.75,2.25,3.75,5,5.75,4.875,32,5,8,1,2
1674,R_zU1h5wUnGWfxtC1,39,6,6,6,5,2.5,6,2,5,5,1,7,2,6.5,0,1.5,1,0,1.5,7,7,7,1,1,1,7,7,7,40,5,8,1,1
1675,R_OGOJOdKJxrTDYAh,39,5,2,4,4,4.5,3.5,4,5,3,3,5,3,3.5,1,1.5,1.5,1,1.5,4.25,4,4.25,3.75,4,3.25,4.25,4,4.5,30,1,2,1,1
1676,R_ThpnCOsHGiv0KNb,39,5,4,5,4.5,3.5,3.5,4,4.5,4.5,3.5,4.5,5.5,4,0,0,1,1.5,0.5,5,5,5,4,4.5,5.25,4.5,4.25,3.875,36,5,5,1,1
1677,R_YYpkqxeF7MXiYFj,39,5,4,4,3.5,3.5,5.5,3.5,5.5,3.5,3,5.5,4,5.5,0,0.5,0,0.5,0,4.5,5.75,4,4,2.25,3.5,4.25,5.75,4.25,33,6,7,4,1
1678,R_1InPGBbz35MqVES,39,7,6,6,3.5,4,6.5,4,7,1,3.5,4,4.5,7,2.5,0.5,2.5,0.5,0,6.25,6,5.75,5.25,2,5,4.5,6,4.375,21,4,2,1,1
1679,R_DTCJSo4IG7RMz1n,39,1,1,1,5.5,2,6.5,1.5,6.5,4.5,2.5,6.5,1,6.5,1,0.5,0,0.5,0,5.75,5.75,6,2,2,2,5.875,5.875,6,32,2,5,1,1
1680,R_sAx3oP6Li4Tojsd,39,4,2,4,5,4.5,4,4,5.5,3.5,4,4,3.5,5,1.5,0.5,0,0.5,0.5,4,3.5,5.75,5.25,4.75,3.5,3.375,3.375,5.125,26,5,4,4,1
1681,R_20YHrvc6uqHSyYV,39,5,2,4,5.5,3.5,6.5,4,6,3,3,4.5,5,6.5,2.5,0.5,2,1,0.5,5.5,6,6,3.75,2.25,1.5,4.875,5.875,6.25,39,7,6,1,1
1682,R_1pyQ5VOchQvPLCC,39,3,4,1,2.5,1.5,6,1.5,6,1,1,7,1.5,6.5,1.5,0.5,1,0,0.5,5.25,7,7,1.75,1,2.25,5.75,7,6.375,42,6,7,1,2
1683,R_pFMAhiqEYbFPn1v,39,3,2,2,1.5,1,7,6.5,3,1,1.5,7,7,2,0.5,0.5,0,0.5,1,3.5,7,4.75,4.25,1,6.5,3.625,7,3.125,22,3,1,1,1
1684,R_NWTBQMTHBagSoxz,39,6,6,6,1,1,7,1,1,1,1,7,1,1,0,0,0,0,0,5.5,5.5,4.75,2.75,3,3,5.375,5.25,4.875,21,2,6,2,1
1685,R_1CCTIQXcNJyBvtk,39,2,3,2,5,6.5,4.5,4,6,1,5.5,1.5,6,4,4,1,3,2,2,4.5,2,2.25,4.25,6,7,4.125,2,1.625,26,2,3,2,2
1686,R_2ZQBJBWN5ZMl5e4,39,6,6,6,6,6,6,6,7,5.5,3.5,6.5,3.5,6.5,0.5,2.5,0.5,2.5,0.5,6,7,6.25,4,1.25,2.5,5,6.875,5.875,32,4,5,1,1
1687,R_2q8e5JV1rtdkulY,39,5,2,5,6,4.5,6,2.5,4,2,4,6,4.5,4,4,0.5,0,2,0,5,5.25,5,3.5,5.25,2.75,4.75,4,5.125,27,3,2,1,1
1688,R_1HcRKZgklwOh2Pu,39,3,6,6,5,5.5,3.5,3.5,4,5.5,3.5,4,5.5,1.5,0.5,2,0.5,2,2.5,5,5,4.75,3.5,2.75,3.25,4.75,5.125,4.75,28,6,8,2,1
1689,R_Wx23lR5RFAVbDdn,39,6,6,6,3.5,3,3.5,1.5,5.5,4,2,3,3,3,0.5,1,0.5,1.5,2.5,5.25,6,5.5,3,3,2.25,5.125,5.5,5.625,37,5,8,4,2
1690,R_1jUrzJlryLQzTrt,39,6,7,7,4,3,5.5,4.5,6,2,1,5,4.5,5.5,2,2,0.5,0,0.5,4.25,6.25,7,4.75,5,3.75,3.75,4.625,5.625,39,3,6,1,2
1691,R_uqNIThnlhBw631n,39,6,4,5,6,3,6.5,1,4.5,6.5,2,6,1,5.5,0.5,1,0.5,0,1,5.75,7,6,2,1.25,2,5.875,6.875,6,37,6,4,1,2
1692,R_3j2lcwOjZzm10hm,39,5,4,5,4,2,7,1,4.5,3.5,1.5,7,1.5,4.5,0.5,0.5,0,0.5,0,5.25,6.75,4.5,6.5,5.5,4.75,3.375,4.625,3.875,27,5,7,2,1
1693,R_SO6Yz2YxAPu9Fkt,39,6,5,5,6,5.5,6.5,1.5,6,1.5,3,6,2,3,4.5,2.5,0.5,0.5,3,4,4.75,4.5,5.25,3.75,4.75,3.375,4.5,3.875,35,3,4,1,1
1694,R_2QGVIYUkTVoLQ09,39,6,4,6,7,4,7,1,7,7,4,7,1,7,0,0,0,0,0,7,7,7,2.5,1,1,6.25,7,7,29,4,7,4,1
1695,R_pN26kfyBVit0T8R,39,2,2,1,2.5,1.5,6.5,1.5,3.5,1.5,1.5,6.5,2.5,2,1,0,0,1,1.5,3.25,1.75,3.25,3.25,4.5,4,4,2.625,3.625,31,2,3,1,1
1696,R_eexDMpCCQr7Ih9L,39,2,3,1,4.5,5.5,6.5,1,5.5,1.5,6,2.5,7,2,3,0.5,4,6,3.5,2,3.75,1.25,6,4.5,7,2,3.625,1.125,39,5,3,1,1
1697,R_1yUAEuUmU7pZ2iB,39,6,5,5,1.5,3.5,6,3.5,4,1.5,4.5,6.5,3.5,4.5,0,1,0.5,0,0.5,6,6,6,2,2,2,6,6,6,59,2,5,1,1
1698,R_1ezBqtmxfUoVsmn,39,3,2,5,6.5,5,2,4,5.5,2,5,1,6.5,6,4.5,0,1,2.5,0.5,5,5.75,3,2,2.25,5,5.5,5.75,3,23,3,7,1,1
1699,R_wLYaD3hLG9YHhMB,39,6,5,5,5,2.5,6,3,6,5.5,1.5,6,3,6,0.5,1,0,0,0,5.5,6,6,2.25,1.5,2.5,5.625,6.25,5.75,31,5,5,6,2
1700,R_UznEMu2GaTUKde9,39,6,3,5,4.5,4.5,2.5,6,7,5,4,3.5,6,7,0.5,0.5,1,0,0,5,6.25,5.75,3.5,2,3.5,4.75,6.125,5.125,21,3,3,2,2
1701,R_3JzyGBu8UvVdXPR,39,5,4,5,5,3,6,2.5,5,3,4,6,2,5,2,1,0,0.5,0,5,6,6,2.75,1.75,1.75,5.125,6.125,6.125,40,3,6,1,1
1702,R_WjqUWd75U5tYdyh,39,6,2,7,6,3,5,2,6.5,6,4,5.5,2,7,0,1,0.5,0,0.5,6,5.5,6.25,2.5,2.25,2.25,5.75,5.625,6,33,3,1,2,1
1703,R_Wp8ABF0GixoD0jf,39,4,1,4,5,2,6,2,6.5,2.5,1.5,6,2,5.5,2.5,0.5,0,0,1,5.5,5,6,2.5,2,2,5.5,5.5,6,27,4,2,1,1
1704,R_2655z1TYOlt7gZA,39,6,1,6,2,2.5,5.5,2.5,5.5,1.5,2,5,4,6,0.5,0.5,0.5,1.5,0.5,6,5,5.75,4.25,5,2.75,4.875,4,5.5,33,5,8,1,1
1705,R_33x62oml3qHWSTA,39,4,3,3,2,3,4.5,4,5.5,5.5,1.5,4,1.5,6,3.5,1.5,0.5,2.5,0.5,6,4.75,6,3.25,2.75,2.25,5.375,5,5.875,26,3,3,1,1
1706,R_1JFKPLbHlOdDm4p,39,5,3,4,6.5,4.5,5,5,5.5,5,2,5.5,3,3,1.5,2.5,0.5,2,2.5,5,5.75,6,2.5,2.5,1.75,5.25,5.625,6.125,32,4,4,1,2
1707,R_1E5N7UCsO7jjeSd,40,6,7,7,5,3.5,3.5,5.5,2.5,5.5,4.5,2.5,4,4.5,0.5,1,1,1.5,2,5,4.25,5,5.5,4.5,4.5,3.75,3.875,4.25,33,4,7,1,1
1708,R_OGOJOdKJxrTDYAh,40,6,7,6,4,4.5,3.5,4,5,3,3,5,3,3.5,1,1.5,1.5,1,1.5,4.25,4,4.25,3.75,4,3.25,4.25,4,4.5,30,1,2,1,1
1709,R_ThpnCOsHGiv0KNb,40,6,5,6,4.5,3.5,3.5,4,4.5,4.5,3.5,4.5,5.5,4,0,0,1,1.5,0.5,5,5,5,4,4.5,5.25,4.5,4.25,3.875,36,5,5,1,1
1710,R_p0fu9Qw6HoIKTmh,40,5,5,5,6,3,7,1,6,4,1.5,7,1,4.5,2,1.5,0,0,1.5,6.75,7,7,1.75,1,1.25,6.5,7,6.875,43,5,7,1,1
1711,R_2zYFY7W7YYw3uLO,40,6,6,6,5.5,4,4,4,5,6,2.5,6,2,6,0.5,1.5,2,2,1,6,6.25,6.25,3.25,2.75,1.75,5.375,5.75,6.25,37,2,6,1,1
1712,R_3Gm63xtWTRCFMbN,40,7,7,7,7,1,7,1,7,7,1,7,1,7,0,0,0,0,0,7,7,7,1.25,1,1,6.875,7,7,31,5,5,1,1
1713,R_1Fy5xHtwPN8MmPT,40,5,3,5,2.5,3.5,4.5,3.5,3.5,4.5,4.5,4.5,4.5,4.5,2,1,0,1,1,4.75,2.75,3.25,3.75,3.25,3.5,4.5,3.75,3.875,31,2,3,2,1
1714,R_YY32gUuS9oruvjX,40,6,6,6,5,2,6,1.5,5,2,3,4,4.5,4,3,1,2,3,1,5,5,4,4.5,2.25,4.5,4.25,5.375,3.75,29,5,6,1,1
1715,R_zTjIyL4JT8LnId3,40,6,6,6,6,4,6,2,6,5,1.5,7,2,4.5,1,2.5,1,0,1.5,5.5,5.75,6,6,3.5,2.25,3.75,5.125,5.875,43,6,6,1,2
1716,R_20YHrvc6uqHSyYV,40,7,7,7,5.5,3.5,6.5,4,6,3,3,4.5,5,6.5,2.5,0.5,2,1,0.5,5.5,6,6,3.75,2.25,1.5,4.875,5.875,6.25,39,7,6,1,1
1717,R_1dsGTNbeKPkyNh4,40,4,5,4,6,3,2.5,5,6,6,3,3,5,6,0,0,0.5,0,0,3,5.25,2.5,4.75,3,5.5,3.125,5.125,2.5,28,3,7,4,1
1718,R_1lmEyhBjnUwrrjz,40,7,7,7,7,4.5,7,4,6.5,3,3.5,6.5,3,6,4,1,0.5,1,0.5,6,6.25,6.25,5.25,4.75,2,4.375,4.75,6.125,33,3,2,2,2
1719,R_2w5h8xUaarMbwNF,40,5,3,4,4,5,6,3.5,4,5,6,6.5,3.5,3.5,1,1,0.5,0,0.5,5.5,5,5.5,2,2.25,2,5.75,5.375,5.75,26,5,6,1,2
1720,R_1HcRKZgklwOh2Pu,40,4,6,7,5,5.5,3.5,3.5,4,5.5,3.5,4,5.5,1.5,0.5,2,0.5,2,2.5,5,5,4.75,3.5,2.75,3.25,4.75,5.125,4.75,28,6,8,2,1
1721,R_3gX92BA6Hg6qxov,40,7,7,7,6,2,6,1.5,7,6,2,6.5,2,7,0,0,0.5,0.5,0,6,6,6.5,2.25,2,2.25,5.875,6,6.125,33,5,8,1,1
1722,R_2D0SZ0wRfPsSrMy,40,6,5,6,4,1.5,6,2.5,7,2.5,1.5,6,2,7,1.5,0,0,0.5,0,5.25,5.5,5.75,2,2,2.25,5.625,5.75,5.75,51,5,7,1,2
1723,R_SO6Yz2YxAPu9Fkt,40,7,7,7,6,5.5,6.5,1.5,6,1.5,3,6,2,3,4.5,2.5,0.5,0.5,3,4,4.75,4.5,5.25,3.75,4.75,3.375,4.5,3.875,35,3,4,1,1
1724,R_bjVRIHm2lpaM38l,40,7,7,7,6,5,6,5,4.5,6,2.5,6.5,2,4,0,2.5,0.5,3,0.5,6,6,6,2.5,2.25,2.5,5.75,5.875,5.75,34,3,3,1,1
1725,R_2CKtxcuYbWUmxgU,40,5,5,5,6,1.5,6.5,2.5,7,3.5,2.5,6.5,2,7,2.5,1,0,0.5,0,5.75,6,6.75,3.5,1.25,1,5.125,6.375,6.875,43,3,3,1,1
1726,R_2zhZWF0jVdf9AJO,40,5,2,2,7,6,6,6,6.5,2,3,3,4.5,3,5,3,3,1.5,3.5,5.5,5.25,5,2.75,2.5,3.5,5.375,5.375,4.75,29,2,3,1,1
1727,R_2QGVIYUkTVoLQ09,40,7,7,7,7,4,7,1,7,7,4,7,1,7,0,0,0,0,0,7,7,7,2.5,1,1,6.25,7,7,29,4,7,4,1
1728,R_1eJlc9xT61ffaAw,40,5,5,4,2,3,4.5,2,5.5,2,3,4.5,2,4.5,0,0,0,0,1,4,4.25,2.75,4.5,3.5,4.25,3.75,4.375,3.25,28,2,6,1,1
1729,R_3maukcdBjTdJwvX,40,6,5,6,5.5,4,6,2.5,5,3.5,2,5,2.5,4.5,2,2,1,0,0.5,5,6,5.75,3,2,3,5,6,5.375,31,5,5,1,1
1730,R_3PvgXdMp8A539zT,40,3,3,5,5.5,5,4,4,3.5,2.5,3,4,5,4,3,2,0,1,0.5,5.25,4.75,3.5,4.5,4,4.25,4.375,4.375,3.625,23,5,7,1,1
1731,R_08odSiVCje0Fzt7,40,6,5,6,4,7,1,7,3,1,5,2,6,3.5,3,2,1,1,0.5,1,1,1,7,7,7,1,1,1,31,5,5,1,1
1732,R_1luz5hffNPJCTb3,40,6,7,6,4,5.5,6.5,2.5,3.5,3.5,5,6.5,2.5,2.5,0.5,0.5,0,0,1,5,5,4.75,5.5,5.25,4.25,3.75,3.875,4.25,40,6,6,1,1
1733,R_pSigfrV5z1dJAtP,40,6,6,6,4,4.5,6,2,4,4.5,4,6,2,4.5,0.5,0.5,0,0,0.5,5.25,6,5.25,3.5,2.25,2.5,4.875,5.875,5.375,27,5,5,1,1
1734,R_2655z1TYOlt7gZA,40,5,4,5,2,2.5,5.5,2.5,5.5,1.5,2,5,4,6,0.5,0.5,0.5,1.5,0.5,6,5,5.75,4.25,5,2.75,4.875,4,5.5,33,5,8,1,1
1735,R_2w5CgzWpCZls6zL,40,7,7,7,6,4,6,4,5.5,2.5,3.5,6.5,1,4.5,3.5,0.5,0.5,3,1,5.5,6,6,5.25,1.5,2.25,4.125,6.25,5.875,31,5,7,7,1
1736,R_WoFxohJgI2c1xGF,40,6,5,6,2,4,4,5,6.5,2,4,4,5,6.5,0,0,0,0,0,6,6,6,2.25,2,2,5.875,6,6,30,4,4,1,1
1737,R_e5NpKynEtY9OeT7,40,4,3,3,3,5,4,3,4.5,4,6,3.5,5,4,1,1,0.5,2,0.5,3.75,5.25,4,2.25,4.75,3.75,4.75,4.25,4.125,24,3,1,1,1
1738,R_234fOF5qTaS3RzX,40,3,3,3,2.5,5,2.5,5,4,2.5,3.5,2.5,4,3.5,0,1.5,0,1,0.5,4,4,4,4.25,4.25,3.25,3.875,3.875,4.375,27,5,4,1,2
1739,R_2ur0dpXKEoyM5P7,40,6,5,7,6,2,4,2.5,5.5,6,2,4,2.5,4,0,0,0,0,1.5,5.5,5.5,5.75,4.75,4.5,2.75,4.375,4.5,5.5,28,5,6,1,2
1740,R_2uUkMla9MUJtgyp,40,5,4,5,2.5,2.5,6,4.5,3.5,3.5,3.5,7,5,3,1,1,1,0.5,0.5,4.5,4.75,4.75,4.75,4,4,3.875,4.375,4.375,30,3,6,1,2
1741,R_XHb010BeOdmffKF,40,5,6,5,1.5,2,7,1.5,7,1.5,2,6.5,2,7,0,0,0.5,0.5,0,2.25,5.75,5.25,7,1.75,4,1.625,6,4.625,32,5,1,1,2
1742,R_2SJoO5anJfmkvt4,40,6,5,6,5,4,5.5,2,5,4,4,6,2,5,1,0,0.5,0,0,5,6,6,3.25,2,2.25,4.875,6,5.875,22,4,7,2,1
1743,R_1dsGTNbeKPkyNh4,40,4,3,4,6,3,2.5,5,6,6,3,3,5,6,0,0,0.5,0,0,3,5.25,2.5,4.75,3,5.5,3.125,5.125,2.5,28,3,7,4,1
1744,R_ODXajWDquGJqteV,40,7,7,7,6,2,5,2.5,5.5,4,3,4.5,3,4.5,2,1,0.5,0.5,1,6.25,5.5,4.5,3.25,3.25,4.75,5.5,5.125,3.875,31,6,7,1,1
1745,R_27rN7rxblGZs9jx,40,6,6,6,4.5,3.5,6,2,6,3,4.5,4.5,2,5,1.5,1,1.5,0,1,5.25,5.5,5.75,3.25,2,4.75,5,5.75,4.5,24,2,5,1,1
1746,R_3GrKfH8zgb4kbF2,40,4,4,4,2.5,2.5,6,4,6,2.5,2.5,5,4,5.5,0,0,1,0,0.5,5.5,5,4,5.5,5.25,6,4,3.875,3,32,3,2,1,2
1747,R_eexDMpCCQr7Ih9L,40,7,6,7,4.5,5.5,6.5,1,5.5,1.5,6,2.5,7,2,3,0.5,4,6,3.5,2,3.75,1.25,6,4.5,7,2,3.625,1.125,39,5,3,1,1
1748,R_1yUAEuUmU7pZ2iB,40,7,7,7,1.5,3.5,6,3.5,4,1.5,4.5,6.5,3.5,4.5,0,1,0.5,0,0.5,6,6,6,2,2,2,6,6,6,59,2,5,1,1
1749,R_eXui9bJkHpPAOEF,40,7,7,7,4.5,5.5,4.5,3,4.5,3,4,5,2.5,5,1.5,1.5,0.5,0.5,0.5,6,6,6,3.5,2.25,2,5.25,5.875,6,29,4,5,1,1
1750,R_2v1iKpWOdacFCrV,40,6,7,7,2,4,5,3,6.5,2,5,5.5,2,7,0,1,0.5,1,0.5,6,5.5,6.75,5,4.25,3.25,4.5,4.625,5.75,28,3,1,1,1
1751,R_12tFPr3aKb7qhJj,40,6,5,5,7,4.5,6,2,6,4.5,3,6.5,3,6.5,2.5,1.5,0.5,1,0.5,6.25,7,6.25,1.25,1,3.5,6.5,7,5.375,27,2,3,1,2
1752,R_2aER4CiYIw0zeWY,40,7,7,7,6,2.5,6,2,6.5,1.5,1,6,1,4,4.5,1.5,0,1,2.5,6.5,6.75,6.75,2.75,1.25,1,5.875,6.75,6.875,30,5,8,1,1
1753,R_3PifXEQXZ7AbtYV,40,7,7,7,7,5,5.5,4.5,6,7,2,6,3,5.5,0,3,0.5,1.5,0.5,5.5,7,5.25,5,1,3.75,4.25,7,4.75,41,2,6,1,1
1754,R_237bY3vAooS8sso,40,3,2,2,4.5,2.5,5.5,1.5,5.5,1.5,1,6,2,7,3,1.5,0.5,0.5,1.5,6,6,6,2.5,2,2,5.75,6,6,38,3,2,7,1
1755,R_2aFWkEX3Yy3ZFcX,41,6,2,5,5,2,3.5,1.5,6.5,2.5,2,4,4,4.5,2.5,0,0.5,2.5,2,2.5,4.25,2.75,6.5,3,5.75,2,4.625,2.5,25,3,3,1,2
1756,R_PA66F7CDSqE8ht7,41,7,7,7,4,3,3.5,1.5,7,4,1.5,4.5,4,6.5,0,1.5,1,2.5,0.5,6,6.5,6.25,4,4.75,4.25,5,4.875,5,25,6,3,1,1
1757,R_3KNt7VVc8jJmItY,41,7,7,7,5,5,4.5,4,3.5,4.5,3,4.5,3.5,3.5,0.5,2,0,0.5,0,3.75,4.25,2.25,3.75,3.25,4.5,4,4.5,2.875,33,5,7,2,1
1758,R_3lxlLFzpLxvu6ou,41,7,7,7,4,2,6,1,6.5,4.5,2,6,1.5,6,0.5,0,0,0.5,0.5,6.25,4.5,5.5,4.25,5.25,3.5,5,3.625,5,25,5,3,1,2
1759,R_3kBxhrOlgcvwd76,41,4,3,3,2,3,5.5,2,4,4,4,3,6,3,2,1,2.5,4,1,3.75,3.25,3.75,3.5,3,5.5,4.125,4.125,3.125,25,5,7,7,2
1760,R_1jJmQgb5pApIJiy,41,7,7,7,3,2,6,3.5,6,2,2,5.5,3.5,6.5,1,0,0.5,0,0.5,6,5.75,6,2.75,2.5,3.25,5.625,5.625,5.375,31,2,4,1,2
1761,R_3gTrg83KnFqvwZc,41,6,4,4,5.5,3,5,2.5,7,1.5,3.5,4,4.5,5,4,0.5,1,2,2,4.75,3.75,3.75,5,4.25,5.75,3.875,3.75,3,21,2,3,1,1
1762,R_2SJoO5anJfmkvt4,41,6,6,6,5,4,5.5,2,5,4,4,6,2,5,1,0,0.5,0,0,5,6,6,3.25,2,2.25,4.875,6,5.875,22,4,7,2,1
1763,R_21oe0OeqaPB0vN9,41,7,7,7,6,2,6,2,5.5,6,2,6,2.5,5.5,0,0,0,0.5,0,6,6,6,3,2.75,2.5,5.5,5.625,5.75,26,5,5,1,1
1764,R_300PYfPWrqzqG9l,41,5,5,4,2,3.5,5,5,4.5,2,4,4.5,5,5,0,0.5,0.5,0,0.5,5.5,4.25,5.75,4,5,3,4.75,3.625,5.375,29,2,4,1,1
1765,R_2wh2fVXbkeyVVkN,41,6,5,5,5.5,2.5,5,2.5,6,2,3,5,4.5,5.5,3.5,0.5,0,2,0.5,4.75,5.5,4.5,4.25,3,2.75,4.25,5.25,4.875,20,3,3,1,1
1766,R_e5MjDZqT4l9mwp3,41,5,2,4,2.5,4,6,4.5,7,1,5,7,4,6.5,1.5,1,1,0.5,0.5,4,6.5,4.25,4.5,1.75,5,3.75,6.375,3.625,34,3,1,1,1
1767,R_1Lp1bjboqc4IbLI,41,6,6,6,3.5,5,5.5,4.5,7,3.5,5,5,5,7,0,0,0.5,0.5,0,5.5,7,5,4.25,2,5,4.625,6.5,4,29,2,1,1,2
1768,R_eldVFxq7fXcdn7b,41,6,6,6,6.5,3,5,1.5,5.5,5.5,2,4.5,1.5,5,1,1,0.5,0,0.5,6,7,6,2,1,2,6,7,6,33,5,4,1,2
1769,R_bjVRIHm2lpaM38l,41,7,6,6,6,5,6,5,4.5,6,2.5,6.5,2,4,0,2.5,0.5,3,0.5,6,6,6,2.5,2.25,2.5,5.75,5.875,5.75,34,3,3,1,1
